name,position,team,element,GW,fixture,round,minutes,starts,total_points,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,was_home,opponent_team,team_h_score,team_a_score,kickoff_time,value,transfers_balance,transfers_in,transfers_out,selected
David Raya Martín,GKP,Arsenal,1,1,1,1,90,1,6,0,0,1,0,0,0,0,0,0,1,0,24,11.8,0.0,0.0,1.2,0.00,0.00,0.00,0.20,0,True,7,3,0,2026-08-21T19:00:00Z,,,,,
Gabriel dos Santos Magalhães,DEF,Arsenal,4,1,1,1,90,1,5,0,0,1,0,0,0,0,1,0,0,0,21,6.6,1.8,1.0,0.9,0.05,0.01,0.06,0.20,4,True,7,3,0,2026-08-21T19:00:00Z,,,,,
Myles Lewis-Skelly,MID,Arsenal,7,1,1,1,90,1,3,0,0,1,0,0,0,0,0,0,0,0,15,11.0,22.9,7.0,4.1,0.06,0.11,0.17,0.20,7,True,7,3,0,2026-08-21T19:00:00Z,,,,,
Riccardo Calafiori,DEF,Arsenal,8,1,1,1,80,1,9,0,1,1,0,0,0,0,0,0,0,0,31,26.0,12.2,4.0,4.2,0.04,0.09,0.13,0.06,5,True,7,3,0,2026-08-21T19:00:00Z,,,,,
Piero Hincapié,DEF,Arsenal,9,1,1,1,9,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.5,0.0,0.1,0.00,0.00,0.00,0.15,0,True,7,3,0,2026-08-21T19:00:00Z,,,,,
Benjamin White,DEF,Arsenal,10,1,1,1,90,1,11,0,1,1,0,0,0,0,0,0,0,2,37,33.2,26.8,13.0,7.3,0.18,0.21,0.39,0.20,5,True,7,3,0,2026-08-21T19:00:00Z,,,,,
Cristhian Mosquera,DEF,Arsenal,11,1,1,1,90,1,6,0,0,1,0,0,0,0,0,0,0,0,27,14.4,0.6,0.0,1.5,0.00,0.00,0.00,0.20,6,True,7,3,0,2026-08-21T19:00:00Z,,,,,
Bukayo Saka,MID,Arsenal,12,1,1,1,67,1,9,1,0,1,0,0,0,0,0,0,0,1,36,42.8,26.1,33.0,10.2,0.64,0.08,0.72,0.06,7,True,7,3,0,2026-08-21T19:00:00Z,,,,,
Declan Rice,MID,Arsenal,13,1,1,1,67,1,3,0,0,1,0,0,0,0,0,0,0,0,10,6.8,6.4,2.0,1.5,0.07,0.08,0.15,0.06,6,True,7,3,0,2026-08-21T19:00:00Z,,,,,
Eberechi Eze,MID,Arsenal,14,1,1,1,14,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0.0,1.8,1.0,0.1,0.04,0.00,0.04,0.15,2,True,7,3,0,2026-08-21T19:00:00Z,,,,,
Martin Ødegaard,MID,Arsenal,15,1,1,1,75,1,11,1,0,1,0,0,0,0,0,0,0,3,41,50.6,41.5,31.0,12.3,0.21,0.10,0.31,0.06,8,True,7,3,0,2026-08-21T19:00:00Z,,,,,
Noni Madueke,MID,Arsenal,16,1,1,1,22,0,1,0,0,0,0,0,0,0,0,0,0,0,8,9.4,43.1,0.0,5.3,0.00,0.04,0.04,0.15,2,True,7,3,0,2026-08-21T19:00:00Z,,,,,
Mikel Merino Zazón,MID,Arsenal,17,1,1,1,14,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3.6,1.2,14.0,1.9,0.14,0.02,0.16,0.15,2,True,7,3,0,2026-08-21T19:00:00Z,,,,,
Martín Zubimendi Ibáñez,MID,Arsenal,19,1,1,1,22,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3.8,2.3,0.0,0.6,0.00,0.02,0.02,0.15,3,True,7,3,0,2026-08-21T19:00:00Z,,,,,
Kai Havertz,FWD,Arsenal,26,1,1,1,90,1,6,1,0,1,0,0,0,0,0,0,0,0,34,37.2,13.2,25.0,7.5,0.26,0.03,0.29,0.20,2,True,7,3,0,2026-08-21T19:00:00Z,,,,,
Marco Bizot,GKP,Aston Villa,29,1,7,1,90,1,1,0,0,0,4,0,0,0,0,0,3,0,1,28.2,0.0,0.0,2.8,0.00,0.00,0.00,3.77,0,False,5,4,0,2026-08-23T13:00:00Z,,,,,
Matty Cash,DEF,Aston Villa,32,1,7,1,90,1,-1,0,0,0,4,0,0,0,1,0,0,0,-8,12.0,1.1,0.0,1.3,0.00,0.00,0.00,3.77,7,False,5,4,0,2026-08-23T13:00:00Z,,,,,
Tyrone Mings,DEF,Aston Villa,33,1,7,1,16,0,1,0,0,0,0,0,0,0,0,0,0,0,5,2.0,0.0,0.0,0.2,0.00,0.00,0.00,0.22,1,False,5,4,0,2026-08-23T13:00:00Z,,,,,
Pau Torres,DEF,Aston Villa,34,1,7,1,73,1,0,0,0,0,4,0,0,0,0,0,0,0,-14,0.0,0.7,0.0,0.0,0.00,0.00,0.00,3.55,5,False,5,4,0,2026-08-23T13:00:00Z,,,,,
Lamare Bogarde,MID,Aston Villa,35,1,7,1,16,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2.2,0.5,0.0,0.3,0.00,0.00,0.00,0.22,1,False,5,4,0,2026-08-23T13:00:00Z,,,,,
Ian Maatsen,DEF,Aston Villa,36,1,7,1,81,1,0,0,0,0,4,0,0,0,0,0,0,0,-9,9.2,0.8,3.0,1.3,0.03,0.00,0.03,3.62,9,False,5,4,0,2026-08-23T13:00:00Z,,,,,
Victor Lindelöf,DEF,Aston Villa,37,1,7,1,90,1,-2,0,0,0,4,1,0,0,0,0,0,0,-13,1.8,0.1,0.0,0.2,0.00,0.00,0.00,3.77,3,False,5,4,0,2026-08-23T13:00:00Z,,,,,
Morgan Rogers,MID,Chelsea,40,1,10,1,81,1,8,1,0,0,2,0,0,0,0,0,0,1,37,48.8,53.5,29.0,13.1,0.96,0.10,1.06,1.24,7,False,10,2,3,2026-08-24T19:00:00Z,,,,,
Emiliano Buendía Stati,MID,Aston Villa,41,1,7,1,85,1,2,0,0,0,4,0,0,0,0,0,0,0,4,0.0,16.3,8.0,2.2,0.13,0.09,0.22,3.62,7,False,5,4,0,2026-08-23T13:00:00Z,,,,,
Evann Guessand,MID,Crystal Palace,42,1,3,1,27,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3.2,1.8,7.0,1.2,0.03,0.02,0.05,0.14,1,False,9,2,0,2026-08-22T14:00:00Z,,,,,
Youri Tielemans,MID,Man Utd,43,1,4,1,66,1,2,0,0,0,2,0,0,0,0,0,0,0,13,5.0,11.3,4.0,2.0,0.04,0.11,0.15,0.94,5,False,11,2,0,2026-08-22T11:30:00Z,,,,,
John McGinn,MID,Aston Villa,45,1,7,1,81,1,1,0,0,0,4,0,0,0,1,0,0,0,8,1.6,2.4,1.0,0.5,0.04,0.01,0.05,3.62,6,False,5,4,0,2026-08-23T13:00:00Z,,,,,
Ross Barkley,MID,Aston Villa,46,1,7,1,73,1,2,0,0,0,4,0,0,0,0,0,0,0,11,9.4,21.4,7.0,3.8,0.10,0.02,0.12,3.55,1,False,5,4,0,2026-08-23T13:00:00Z,,,,,
Boubacar Kamara,MID,Aston Villa,47,1,7,1,90,1,2,0,0,0,4,0,0,0,0,0,0,0,9,11.2,2.8,0.0,1.4,0.00,0.00,0.00,3.77,7,False,5,4,0,2026-08-23T13:00:00Z,,,,,
George Hemmings,MID,Aston Villa,51,1,7,1,90,1,2,0,0,0,4,0,0,0,0,0,0,0,12,10.6,11.6,2.0,2.4,0.00,0.00,0.00,3.77,5,False,5,4,0,2026-08-23T13:00:00Z,,,,,
Alysson Edward Franco da Rocha dos Santos,MID,Aston Villa,52,1,7,1,8,0,1,0,0,0,0,0,0,0,0,0,0,0,5,4.0,0.0,0.0,0.4,0.00,0.00,0.00,0.14,3,False,5,4,0,2026-08-23T13:00:00Z,,,,,
Joao Gomes,MID,Aston Villa,54,1,7,1,39,1,-2,0,0,0,4,0,0,0,0,1,0,0,-2,1.0,11.0,0.0,1.2,0.00,0.01,0.01,2.58,7,False,5,4,0,2026-08-23T13:00:00Z,,,,,
Đorđe Petrović,GKP,Bournemouth,57,1,8,1,90,1,2,0,0,0,2,0,0,0,0,0,4,0,13,36.8,0.0,0.0,3.7,0.00,0.00,0.00,2.25,0,False,15,2,1,2026-08-23T13:00:00Z,,,,,
James Hill,DEF,Bournemouth,60,1,8,1,90,1,1,0,0,0,2,0,0,0,0,0,0,0,0,11.6,0.3,0.0,1.2,0.00,0.00,0.00,2.25,6,False,15,2,1,2026-08-23T13:00:00Z,,,,,
Adrien Truffert,DEF,Bournemouth,61,1,8,1,90,1,1,0,0,0,2,0,0,0,0,0,0,0,0,15.4,1.3,0.0,1.7,0.00,0.00,0.00,2.25,7,False,15,2,1,2026-08-23T13:00:00Z,,,,,
Adam Smith,DEF,Bournemouth,64,1,8,1,90,1,1,0,0,0,2,0,0,0,0,0,0,0,4,7.0,0.6,0.0,0.8,0.00,0.00,0.00,2.25,5,False,15,2,1,2026-08-23T13:00:00Z,,,,,
Rayan Vitor Simplício Rocha,MID,Bournemouth,67,1,8,1,88,1,2,0,0,0,1,0,0,0,0,0,0,0,9,6.2,11.3,17.0,3.5,0.04,0.03,0.07,2.06,1,False,15,2,1,2026-08-23T13:00:00Z,,,,,
Marcus Tavernier,MID,Bournemouth,68,1,8,1,90,1,10,1,0,0,2,0,0,0,0,0,0,3,32,40.0,17.2,18.0,7.5,0.40,0.08,0.48,2.25,8,False,15,2,1,2026-08-23T13:00:00Z,,,,,
Alex Scott,MID,Bournemouth,69,1,8,1,90,1,2,0,0,0,2,0,0,0,0,0,0,0,17,11.4,4.8,0.0,1.6,0.00,0.01,0.01,2.25,11,False,15,2,1,2026-08-23T13:00:00Z,,,,,
Justin Kluivert,MID,Bournemouth,70,1,8,1,74,1,3,0,0,1,0,0,0,0,0,0,0,0,15,11.0,14.3,17.0,4.2,0.11,0.00,0.11,1.94,9,False,15,2,1,2026-08-23T13:00:00Z,,,,,
Lewis Cook,MID,Bournemouth,71,1,8,1,75,1,3,0,0,1,0,0,0,0,0,0,0,0,8,4.6,2.1,0.0,0.7,0.00,0.00,0.00,1.94,7,False,15,2,1,2026-08-23T13:00:00Z,,,,,
Ben Gannon-Doak,MID,Bournemouth,72,1,8,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0.2,0.1,2.0,0.2,0.00,0.00,0.00,0.19,1,False,15,2,1,2026-08-23T13:00:00Z,,,,,
Tyler Adams,MID,Bournemouth,73,1,8,1,15,0,1,0,0,0,2,0,0,0,0,0,0,0,4,3.6,0.6,0.0,0.4,0.00,0.00,0.00,0.31,3,False,15,2,1,2026-08-23T13:00:00Z,,,,,
Alex Tóth,MID,Bournemouth,76,1,8,1,15,0,1,0,0,0,2,0,0,0,0,0,0,0,5,2.8,0.6,0.0,0.3,0.00,0.00,0.00,0.31,2,False,15,2,1,2026-08-23T13:00:00Z,,,,,
Francisco Evanilson de Lima Barbosa,FWD,Bournemouth,79,1,8,1,74,1,4,0,1,1,0,0,0,0,1,0,0,0,17,19.4,11.9,2.0,3.3,0.00,0.21,0.21,1.94,8,False,15,2,1,2026-08-23T13:00:00Z,,,,,
Caoimhín Kelleher,GKP,Brentford,82,1,2,1,90,1,7,0,0,1,0,0,0,0,0,0,4,0,34,31.4,0.0,0.0,3.1,0.00,0.01,0.01,0.57,0,True,19,3,0,2026-08-22T16:30:00Z,,,,,
Nathan Collins,DEF,Brentford,84,1,2,1,90,1,6,0,0,1,0,0,0,0,0,0,0,0,21,11.6,21.5,17.0,5.0,0.34,0.04,0.38,0.57,3,True,19,3,0,2026-08-22T16:30:00Z,,,,,
Keane Lewis-Potter,MID,Brentford,86,1,2,1,90,1,10,1,0,1,0,0,0,0,0,0,0,2,37,47.2,15.9,19.0,8.2,0.77,0.12,0.89,0.57,10,True,19,3,0,2026-08-22T16:30:00Z,,,,,
Kristoffer Ajer,DEF,Brentford,87,1,2,1,90,1,8,0,0,1,0,0,0,0,0,0,0,0,29,20.0,0.9,35.0,5.6,0.11,0.02,0.13,0.57,10,True,19,3,0,2026-08-22T16:30:00Z,,,,,
Michael Kayode,DEF,Brentford,88,1,2,1,75,1,13,1,0,1,0,0,0,0,0,0,0,1,36,33.8,1.5,46.0,8.1,0.50,0.00,0.50,0.47,4,True,19,3,0,2026-08-22T16:30:00Z,,,,,
Aaron Hickey,DEF,Brentford,90,1,2,1,14,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0.00,0.00,0.00,0.10,0,True,19,3,0,2026-08-22T16:30:00Z,,,,,
Kevin Schade,MID,Brentford,94,1,2,1,90,1,3,0,0,1,0,0,0,0,0,0,0,0,17,14.4,11.8,59.0,8.5,0.52,0.01,0.53,0.57,9,True,19,3,0,2026-08-22T16:30:00Z,,,,,
Dango Ouattara,MID,Brentford,95,1,2,1,66,1,3,0,0,1,0,0,0,0,0,0,0,0,6,1.0,30.8,15.0,4.7,0.05,0.29,0.34,0.47,6,True,19,3,0,2026-08-22T16:30:00Z,,,,,
Mikkel Damsgaard,MID,Brentford,96,1,2,1,14,0,1,0,0,0,0,0,0,0,0,0,0,0,6,7.6,26.3,0.0,3.4,0.00,0.11,0.11,0.10,4,True,19,3,0,2026-08-22T16:30:00Z,,,,,
Mathias Jensen,MID,Brentford,97,1,2,1,66,1,6,0,1,1,0,0,0,0,0,0,0,0,22,12.6,46.2,13.0,7.2,0.08,0.34,0.42,0.47,5,True,19,3,0,2026-08-22T16:30:00Z,,,,,
Vitaly Janelt,MID,Brentford,98,1,2,1,90,1,9,1,0,1,0,0,0,0,1,0,0,0,35,53.2,38.8,24.0,11.6,0.39,0.17,0.56,0.57,13,True,19,3,0,2026-08-22T16:30:00Z,,,,,
Yehor Yarmoliuk,MID,Brentford,102,1,2,1,23,0,1,0,0,0,0,0,0,0,0,0,0,0,7,2.2,0.8,3.0,0.6,0.04,0.00,0.04,0.10,6,True,19,3,0,2026-08-22T16:30:00Z,,,,,
Frank Onyeka,MID,Coventry City,104,1,1,1,90,1,2,0,0,0,3,0,0,0,0,0,0,0,8,3.6,1.6,0.0,0.5,0.00,0.01,0.01,1.88,9,False,1,3,0,2026-08-21T19:00:00Z,,,,,
Jaidon Anthony,MID,Brentford,105,1,2,1,23,0,1,0,0,0,0,0,0,0,0,0,0,0,9,10.6,34.9,1.0,4.7,0.03,0.35,0.38,0.10,8,True,19,3,0,2026-08-22T16:30:00Z,,,,,
Igor Thiago Nascimento Rodrigues,FWD,Brentford,106,1,2,1,82,1,0,0,0,1,0,0,0,1,0,0,0,0,-3,2.2,4.0,8.0,1.4,1.00,0.08,1.08,0.50,5,True,19,3,0,2026-08-22T16:30:00Z,,,,,
Callum Wilson,FWD,Brentford,108,1,2,1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2.2,10.3,5.0,1.8,0.03,0.04,0.07,0.07,0,True,19,3,0,2026-08-22T16:30:00Z,,,,,
Bart Verbruggen,GKP,Brighton,109,1,7,1,90,1,6,0,0,1,0,0,0,0,0,0,0,0,25,6.6,0.0,0.0,0.7,0.00,0.00,0.00,0.29,0,True,2,4,0,2026-08-23T13:00:00Z,,,,,
Carl Rushworth,GKP,Coventry City,110,1,1,1,90,1,1,0,0,0,3,0,0,0,0,0,2,0,0,14.2,0.0,0.0,1.4,0.00,0.01,0.01,1.88,0,False,1,3,0,2026-08-21T19:00:00Z,,,,,
Jan Paul van Hecke,DEF,Spurs,112,1,2,1,90,1,1,0,0,0,3,0,0,0,0,0,0,0,3,28.2,2.8,2.0,3.3,0.00,0.03,0.03,3.87,9,False,4,3,0,2026-08-22T16:30:00Z,,,,,
Olivier Boscagli,DEF,Brighton,114,1,7,1,90,1,6,0,0,1,0,0,0,0,0,0,0,0,29,15.2,7.3,6.0,2.9,0.00,0.04,0.04,0.29,6,True,2,4,0,2026-08-23T13:00:00Z,,,,,
Maxim De Cuyper,DEF,Brighton,115,1,7,1,77,1,17,1,1,1,0,0,0,0,0,0,0,2,46,40.6,45.3,43.0,12.9,1.47,0.21,1.68,0.29,4,True,2,4,0,2026-08-23T13:00:00Z,,,,,
Lewis Dunk,DEF,Brighton,116,1,7,1,90,1,6,0,0,1,0,0,0,0,0,0,0,0,24,13.4,6.4,0.0,2.0,0.00,0.04,0.04,0.29,2,True,2,4,0,2026-08-23T13:00:00Z,,,,,
João Pedro Loureiro da Costa,DEF,Brighton,119,1,7,1,26,0,1,0,0,0,0,0,0,0,0,0,0,0,7,8.2,1.9,18.0,2.8,0.12,0.00,0.12,0.10,4,True,2,4,0,2026-08-23T13:00:00Z,,,,,
Jack Hinshelwood,MID,Brighton,123,1,7,1,63,1,16,2,0,1,0,0,0,0,0,0,0,3,54,72.8,13.4,59.0,14.5,1.41,0.02,1.43,0.19,3,True,2,4,0,2026-08-23T13:00:00Z,,,,,
Pascal Groß,MID,Brighton,124,1,7,1,90,1,2,0,0,1,0,0,0,0,1,0,0,0,18,21.0,56.9,8.0,8.6,0.00,0.27,0.27,0.29,5,True,2,4,0,2026-08-23T13:00:00Z,,,,,
Georginio Rutter,FWD,Brighton,125,1,7,1,90,1,5,0,1,1,0,0,0,0,0,0,0,0,22,19.8,11.4,15.0,4.6,0.08,0.44,0.52,0.29,7,True,2,4,0,2026-08-23T13:00:00Z,,,,,
Diego Gómez Amarilla,MID,Brighton,127,1,7,1,85,1,6,0,1,1,0,0,0,0,0,0,0,0,27,33.0,25.1,41.0,9.9,0.18,0.48,0.66,0.29,6,True,2,4,0,2026-08-23T13:00:00Z,,,,,
Yasin Ayari,MID,Brighton,129,1,7,1,63,1,2,0,0,1,0,0,0,0,1,0,0,0,8,0.0,15.0,6.0,1.7,0.11,0.03,0.14,0.19,4,True,2,4,0,2026-08-23T13:00:00Z,,,,,
