code,observed_at,start_at,status,chance_this,chance_next,news
15157,1754038182,1754038182,a,,,
15157,1761955906,1761685208,d,,25.0,Muscle injury - 25% chance of playing
15157,1770278425,1770278425,a,100.0,100.0,
17761,1754038182,1754038182,a,,,
17761,1781698037,1781698037,a,100.0,100.0,
19236,1770278425,1770278425,a,,,
21205,1754038182,1754038182,a,,,
37096,1758197247,1758197247,a,,,
37096,1770278425,1767637810,d,25.0,25.0,Back injury - 25% chance of playing
37096,1781698037,1781698037,a,100.0,100.0,
40383,1770278425,1770278425,a,,,
44699,1754038182,1754038182,a,,,
49262,1754038182,1754038182,a,,,
50175,1754038182,1754038182,a,,,
50175,1770278425,1770278425,a,100.0,100.0,
51943,1754038182,1754038182,a,,,
54469,1754038182,1754038182,a,,,
54469,1757323417,1756602008,d,,50.0,Hamstring injury - 50% chance of playing
54469,1758197247,1758197247,i,0.0,0.0,Hamstring injury - Unknown return date
54469,1758753924,1758753924,i,0.0,0.0,Hamstring injury - Expected back 18 Oct
54469,1761296491,1761296491,a,75.0,100.0,
56979,1754038182,1754038182,a,,,
56979,1770278425,1770278425,a,100.0,100.0,
57328,1754038182,1754038182,a,,,
57328,1770278425,1770278425,a,100.0,100.0,
58621,1754038182,1754038182,a,,,
58621,1770278425,1770278425,a,100.0,100.0,
59735,1754038182,1754038182,a,,,
59859,1754038182,1754038182,a,,,
59859,1757323417,1757062542,u,,0.0,has joined Galatasaray permanently.
59949,1754038182,1754038182,a,,,
59949,1770278425,1770278425,a,100.0,100.0,
59949,1773363859,1772469008,d,0.0,50.0,Knock - 50% chance of playing
59949,1781698037,1781698037,a,100.0,100.0,
60307,1770278425,1770278425,a,,,
60689,1754038182,1754038182,a,,,
60689,1761296491,1761296491,a,75.0,100.0,
60689,1761955906,1761955906,i,50.0,0.0,Knee injury - Expected back 09 Nov
60689,1770278425,1770278425,i,0.0,0.0,Knee injury - Unknown return date
60689,1781698037,1781698037,a,100.0,100.0,
61256,1754038182,1754038182,a,,,
61256,1758753924,1758411007,s,,0.0,Suspended until 04 Oct
61256,1759264188,1759264188,a,0.0,100.0,
67089,1754038182,1754038182,a,,,
67089,1755676743,1755676743,a,100.0,100.0,
69752,1754038182,1754038182,a,,,
69752,1755676743,1754875513,u,0.0,0.0,Has joined Botafogo permanently.
72147,1754038182,1754038182,a,,,
72147,1773363859,1773363859,a,100.0,100.0,
74854,1754038182,1754038182,a,,,
74854,1781698037,1781698037,a,100.0,100.0,
75115,1755676743,1755676743,a,,,
75115,1781698037,1781698037,a,100.0,100.0,
76357,1754038182,1754038182,a,,,
76357,1761296491,1760817610,d,,75.0,Back injury - 75% chance of playing
76357,1761955906,1761955906,a,75.0,100.0,
77794,1754038182,1754038182,a,,,
77794,1758753924,1758753924,a,75.0,100.0,
78916,1754038182,1754038182,a,,,
78916,1770278425,1770278425,a,100.0,100.0,
79602,1754038182,1754038182,a,,,
79602,1770278425,1770278425,a,100.0,100.0,
80201,1754038182,1754038182,a,,,
80801,1754038182,1754038182,a,,,
80801,1770278425,1770278425,a,100.0,100.0,
80801,1781698037,1777987810,d,50.0,50.0,Lack of match fitness - 50% chance of playing
81441,1754038182,1754038182,a,,,
82143,1754038182,1754038182,a,,,
82143,1758197247,1757598217,u,0.0,0.0,has joined Aris Limassol permanently.
83299,1754038182,1754038182,a,,,
83299,1770278425,1770278425,a,100.0,100.0,
84182,1754038182,1754038182,a,,,
84182,1781698037,1781698037,a,100.0,100.0,
84450,1754038182,1754038182,a,,,
84450,1770278425,1769281209,i,0.0,0.0,Ankle injury - Expected back 22 Feb
84450,1773363859,1773363859,a,100.0,100.0,
85633,1754038182,1754038182,a,,,
85633,1770278425,1769992211,d,100.0,75.0,Groin Injury - 75% chance of playing
85633,1773363859,1773363859,a,100.0,100.0,
85971,1754038182,1754038182,a,,,
85971,1755676743,1754875354,u,0.0,0.0,Has joined Los Angeles FC permanently.
85971,1770278425,1770278425,u,0.0,0.0,has joined Los Angeles FC permanently.
86873,1754038182,1754038182,a,,,
87835,1754038182,1754038182,a,,,
87835,1761296491,1761296491,a,100.0,100.0,
87835,1761955906,1761901210,i,100.0,0.0,Knee injury - Unknown return date
87835,1770278425,1770278425,a,100.0,100.0,
87835,1781698037,1779476408,i,0.0,0.0,Knock - Expected back 01 Jun
88248,1754038182,1754038182,a,,,
88248,1773363859,1772402408,d,25.0,25.0,Calf injury - 25% chance of playing
88248,1781698037,1781698037,a,100.0,100.0,
88894,1754038182,1754038182,a,,,
88894,1755676743,1754863204,d,25.0,25.0,Knock - 25% chance of playing
88894,1758197247,1758197247,i,0.0,0.0,Personal Reasons - Unknown return date
88894,1761296491,1761296491,a,100.0,100.0,
90585,1754038182,1754038182,a,,,
90585,1770278425,1770278425,a,100.0,100.0,
90585,1773363859,1770903009,i,0.0,0.0,Knee injury - Unknown return date
91651,1754038182,1753092005,i,,0.0,Achilles injury - Expected back 13 Sep
91651,1758197247,1758197247,i,0.0,0.0,Achilles injury - Unknown return date
91651,1758753924,1758753924,d,0.0,25.0,Achilles injury - 25% chance of playing
91651,1759264188,1759264188,a,50.0,100.0,
91651,1770278425,1762162209,i,0.0,0.0,Ankle injury - Unknown return date
91651,1781698037,1781698037,a,100.0,100.0,
91889,1754038182,1754038182,a,,,
91889,1758197247,1758197247,a,75.0,100.0,
91889,1761296491,1760446807,d,25.0,25.0,Muscle injury - 25% chance of playing
91889,1761955906,1761955906,i,25.0,0.0,Muscle injury - Expected back 22 Nov
91889,1770278425,1767379236,u,0.0,0.0,has joined AC Milan on loan for the rest of the season.
